full_text,sentiment,created_at,tweet_id
"@RepMattGaetz @laurenboebert @SecDef The Trump crowd say #Putin :
Is the Christian white savior

Is the Protector of European purity

Upholds conservative Christian values

The #Trump crowd will lead u to the slaughter, if you let them https://t.co/My47BGgTOP",0.3963389,2022-04-05 19:48:44,1511430657800474627
"Dear Mr. @JoeBiden @POTUS #Biden , why did you let #China #enter #Afganistan ...?!? https://t.co/vqojnSe2jT",0.67506737,2022-04-05 19:48:51,1511430688171515909
"#Trump  #TrumpWasRightAboutEverything 
He was the best we had for a long time https://t.co/uLrAcAvOjZ",0.7375689,2022-04-05 19:48:58,1511430715518468098
"Florida County Fined For Defying DeSantis  #MAGA #TRUMP2024 #Trump

https://t.co/nnWxHooGyc",0.47551647,2022-04-05 19:49:00,1511430723818835971
"@hugolowell Ivanka's lies helped to normalize #tRUmp. 

https://t.co/A5zzQJYifM",0.27232075,2022-04-05 19:49:05,1511430744081682434
"@realDailyWire ""Hey Guys, I am over here"". LOL #biden",0.64525485,2022-04-05 19:49:08,1511430758438739977
VIDEO: The angry and confused old man who has finger on the nuclear button. https://t.co/RsZQkMbBxF #Biden #BidensWar #Russia #Ukraine #NATO #DementiaJoe,0.2757995,2022-04-05 19:49:10,1511430765774622725
Would you? I know that answer!,0.59223765,2022-04-05 19:49:16,1511430790411788290
"@hugolowell Trump's private meeting with Putin at Helsinki (2018 summit)? 

Trump was probably still pitching the Trump Tower Moscow a.k.a. ""Ivanka Hotel"", a 30+ year old plan to renovate the Sovietsky Hotel. 

#tRUmp #StopRussia #StopPutin 

Wall Street Journal:
https://t.co/EWM3d0dZpH",0.48229587,2022-04-05 19:49:45,1511430911744778243
"@laurenboebert And if #Trump hadn't been in bed with #Putin, he'd have been tough on #Russia.  All I hear is whining from you #Republicans and not a lot of solutions that don't involve ignoring the majority of Americans.",0.18203601,2022-04-05 19:49:51,1511430939775176704
"Barry sees trouble &amp; escapes to Hawaii, but it gets worse so he comes back. #Biden has made a royal mess but #Obama will try to use #Obamacare to bail him out. Clueless Joe things Obamacare is a heroical ointment &amp; Hunter is a step away from jail. You can't make this sh*t up.",0.18007806,2022-04-05 19:49:52,1511430941171982346
"California Judge Turns On Governor Newsom  #MAGA #TRUMP2024 #Trump

https://t.co/kVuxlQ86uu",0.46857548,2022-04-05 19:50:00,1511430975472824321
"@hugolowell Ivanka directed the Trump WikiLeaks tweets during the 2016 election. 

Part of the Russian influence campaign designed ""to undermine the U.S. democratic process."" 

Source: GOP-led Senate Intell Report, Vol. 5, Released Aug 18, 2020 

#tRUmp #Complicit 

https://t.co/GXWHyfuVIr",0.42778116,2022-04-05 19:50:06,1511431002006200326
Random Trump https://t.co/vI7dyqUKI5 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/iOn1G4Mo1e,0.53706914,2022-04-05 19:50:20,1511431062404096002
"Batman and Robin back in the White House to talk ACA . 🙂

We needed this Barack Obama + Pres Joe Biden timeline cleanser so bad today. #Biden #Obama https://t.co/aKSee7sD1G",0.3371343,2022-04-05 19:50:25,1511431079332397058
Via @RawStory: Chris Rock's brother says Will Smith's apology wasn't genuine and he wants the Academy to strip Smith of his Oscar https://t.co/wjeqCDSZoJ | #politics #trump #corruption,0.481752,2022-04-05 19:50:32,1511431111003746305
"#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian 
#OperationsmokingbirdMedia by cia https://t.co/yK7WAKfccb",0.5159398,2022-04-05 19:50:35,1511431122755928074
"This guy's pathetic!US National Security State Elites drooling over more bases, more Military Industrial Complex funding and more scare propaganda opportunities about 'unstable world order' slipping out of their death grip
https://t.co/XUUUEJDPWy https://t.co/qI95HGWoz9",0.19433141,2022-04-05 19:50:38,1511431134931955714
"@KhaledBeydoun Must watch... 
https://t.co/59gse43eDG",0.5046038,2022-04-05 19:50:46,1511431167781658631
"“I really wanted to be with you tonight, but the truth is I just couldn’t find a 7-hour-and-37-minutes gap in my schedule.”

- #Biden
This article is hilarious.

https://t.co/ZcVuA9cb6F",0.439863,2022-04-05 19:50:53,1511431197427044354
@EWErickson NOW you're in the managerial class...too much common sense. Keep it up and the #GOP will throw you out. How long before you get to the point that voting by mail is valid. Do we have to wait until YOU'RE 80? #Republicans #QAnon #Trump #MAGA,0.44784877,2022-04-05 19:50:59,1511431225809924099
@RSBNetwork Only one who needs to go and NEVER come back is #Trump. Period. Let him go live in #Russia with his best friend #Putin. They're both #criminals,0.7222073,2022-04-05 19:51:00,1511431230230831108
"@suzaan1 @RaniBatra99 @kristin__wilson @gtconway3d @RepLizCheney The choice could not be more simple &amp; clear : continue to support #Trump #Trumpism Or choose decency, honesty, and reality.",0.4884957,2022-04-05 19:51:09,1511431265098084353
"🍊🍊🍊🍊Bring back🍊🍊🍊🍊
#Trump #TrumpWasRightAboutEverything 
#TrumpOfOrange",0.6330459,2022-04-05 19:51:10,1511431271561535488
"@RepMTG Went grocery shopping today,  

#FJBiden 
#Bidenflation
#Biden 
#BidenWorstPresidentEver",0.6054593,2022-04-05 19:51:13,1511431282101657600
@realLizUSA The fraternization of #Trump with Russian warlord #Putin is the greatest threat to peace and democracy in the world since 1945. @GOP @GOPLeader,0.43471855,2022-04-05 19:51:19,1511431307297005572
"@PoliticOhMyGawd @TheLeoTerrell Don't forget he used it to get money from his followers AND he's now selling the app

@GOP and #Trump supporters continue to get fooled, everyday!",0.33366913,2022-04-05 19:51:28,1511431343632093184
"@TomthunkitsMind The choice could not be more simple &amp; clear : continue to support #Trump #Trumpism Or choose decency, honesty, and reality.",0.51428354,2022-04-05 19:51:31,1511431357028876300
"#WoW 🙁
#ICYMI 
#NowThis
#Putin
#FckPutin
#PinkMansArmy 
#Trump
#FckTrump
#OrangeMansArmy 
#Russia
#FckRussia 
Although I know some #Ukraine people are #Racist, When it comes
to PUTIN He/She needs 2B dealt with on a personal level!🤔
#AllItTakesIsOne #DoTheMath 🤔",0.39308,2022-04-05 19:51:42,1511431406047711239
"@Out5p0ken @viewsfordays @AmoneyResists The choice could not be more simple &amp; clear : continue to support #Trump #Trumpism Or choose decency, honesty, and reality.",0.4882743,2022-04-05 19:51:46,1511431422028005381
"REUNITED: #Obama said he and #Biden accomplished ""a lot” in their eight years but “nothing made me prouder than providing better health care and more protections to millions of people across this country.” More: https://t.co/KgHwEIIQCK https://t.co/epJlh8LKbH",0.524886,2022-04-05 19:51:59,1511431473798295559
"Matt Gaetz Makes Donald Trump Job Pledge  #MAGA #TRUMP2024 #Trump

https://t.co/Q3KSc48V9d",0.55598515,2022-04-05 19:52:00,1511431478789361664
"So, simply said, Musk will make sure Twitter becomes the propaganda medium for Trump. 
I will most probably leave Twitter.
The US and western democracies are soon dead…. freaking, really freaking!",0.39614603,2022-04-05 19:52:07,1511431509424680966
"I am giddy with excitement! Together again in the White House! Eat your heart out, #Trump!",0.8384773,2022-04-05 19:52:12,1511431530542948362
@nypost Elon Musk should put #trump on a one way rocket off planet earth so he can't do anymore damage,0.25788245,2022-04-05 19:52:14,1511431537220276230
"#operationmokingbirdMedia by cia
#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian https://t.co/EWjDaWVowz",0.53616124,2022-04-05 19:52:20,1511431565246619652
"@thehill @TomCottonAR is a hypocrite, corporate defaults and bankruptcies, like the half-dozen #Trump obtained, are an insult to every American who reasonably paid their debts, but you don't hear him saying that because he's a cuck.
#CancelStudentDebt #StudentLoanForgiveness #FreeCollege",0.20040736,2022-04-05 19:52:23,1511431576554405888
"@johnpilger Must watch... 
https://t.co/59gse43eDG",0.5046038,2022-04-05 19:52:36,1511431630245621764
"Good thing #Obama and #Biden gutted the military, huh?",0.5354017,2022-04-05 19:52:44,1511431663439462403
"DUH! Stale news, #TFG!👀👇🏼#theresistance #resist @ResistanceParty @TheDemCoalition @Millennial_Dems #GOPBetrayedAmerica #TrumpCult #GOPHypocrisy #GOPTraitors #GOP #TrumpCrimeFamily #GQP #Trump #TrumpCoverUp #MAGAts  #RepublicansAreTheProblem #MoscowMitch   https://t.co/8JhVMwIEw2",0.44550353,2022-04-05 19:52:57,1511431719580155906
"After 45 Climate Protesters Block New York Traffic  #MAGA #TRUMP2024 #Trump

https://t.co/wNs5fMmFQf",0.41985762,2022-04-05 19:53:00,1511431730594557955
"@john_sipher @MalcolmNance Just prior to 2016 presidential election, #KevinMcCarthy was caught unaware on a live WaPo mike telling Paul Ryan that he truly believes #Trump is working for #Putin . Ryan said to keep it secret. #Traitors #UkraineRussianWar",0.40099058,2022-04-05 19:53:09,1511431767328280579
"#Trump's Truth Social is a bust, w/ hardly anyone wanting to get on &amp; those that want to, can't. What do you expect when the guy running it once sued a cow? https://t.co/vpzu9E7xGB",0.2791251,2022-04-05 19:53:09,1511431770494939150
@JesseKellyDC @tedcruz The fraternization of #Trump with Russian warlord #Putin is the greatest threat to peace and democracy in the world since 1945. @GOP,0.43552545,2022-04-05 19:53:10,1511431771514093575
"#Nothings #Happen #Yet. 
#But #Nothing #Is #Going #To #Stop #US 
#Heart #To #Heart 
#Dream #Build #Not #Biden #NotMy#President 
#NotSorry @JoeBiden 
#GodBlessAmerica https://t.co/kTI4mZFq4E",0.5627991,2022-04-05 19:53:12,1511431781144277002
"@PostOpinions @carlquintanilla @paulwaldman1 Classic #Trump playbook. It’s Whatever they are doing, they accuse others of doing .",0.40804693,2022-04-05 19:53:16,1511431797686648836
"🤡""LIBERAL LARRY TRIGGERED VIDEOS""🤡

🤣""OHHH MY A LIBERAL TRIGGERED LIKE YOU HAVE NEVER SEEN BEFORE""‼

🔴 WATCH THIS LIBERAL TRIGGERED: #triggered #letsgobrandon #LGB #FJB #biden #joebiden #presidentbiden #politics #news #breakingnews #trump 

https://t.co/2eMAgPswpI",0.21507806,2022-04-05 19:53:17,1511431804066189319
Trump gloats after Upton announces retirement https://t.co/sqSNunLqa9 #Trump definitely knows how it feels to be a loser. Being a big crybaby loser himself. #Trumplost https://t.co/gICzhwWLAF,0.22857884,2022-04-05 19:53:33,1511431871707627528
"@thebotruso @debatelibros @penguinlibros @penguinaudio @penguinrandom user are victims, and also entire countries!
see #brexit #trump #procés ...",0.392419,2022-04-05 19:53:34,1511431873502797832
Makes sense #biden #news,0.35416773,2022-04-05 19:53:43,1511431911482150914
"Great example of why we can increase voter turnout, and decrease spending by using @RcvTx",0.66637695,2022-04-05 19:53:46,1511431926225289221
"Two senior executives resign from Trump's Truth Social start-up
Lack of engagement from #Trump is sinking the new platform  https://t.co/PX8VH3FLdR",0.30691373,2022-04-05 19:53:47,1511431928959930376
"#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian 
Let's clean this mess up https://t.co/Z0UM2EkLGV",0.46316087,2022-04-05 19:53:51,1511431945426804738
@hello_jaime @CodeRed6789 @POTUS What was bad under Trump? Gas was lower. Groceries were lower. Homes were affordable. No wars happening. The border was more secure. No terror attacks. Oh wait. The deep state told you #Trump was bad. #idiot,0.19330117,2022-04-05 19:53:57,1511431968885510144
"Joe Manchin Sinks Biden’s Battleship  #MAGA #TRUMP2024 #Trump

https://t.co/itgvJtoMhX",0.50857747,2022-04-05 19:54:00,1511431982303088649
Demon runoff candidates come to town looking for votes. #Burnet #MarbleFalls #Kingsland #elections https://t.co/vJ1f04IqC4 https://t.co/SkSLffQBc6,0.4986745,2022-04-05 19:54:25,1511432087915618307
Why can #America stop interfering in #Elections #RegimeChange of Foreign Nations! @DonaldJTrumpJr @glennbeck @TuckerCarlson @DailyCaller @benshapiro @IngrahamAngle @FoxNews ! #Pakistan #ImranKhan,0.3809519,2022-04-05 19:54:25,1511432089970696194
@laurenboebert @elonmusk Well #ElonMusk also helps #Ukraine with free #Starlink or #Tesla chargers against your pal #Putin. And If #Trump begs to get back to #Twitter he'd admit how collossal a #failure #TruthSocial is.🤣😂 #LaurenBoebertIsSoDumb,0.36676866,2022-04-05 19:54:28,1511432101001936901
"#TRUMP NO MAIL N BALLOTS_YOU MUST FILE AN #ABSENTEE IF REPUBLICANS EXSPECT TO WIN_AMERICA SHOULD HAVE #VOTER INTEGRITY_GUN DRUGS STOLEN BALLOTS_FOUND IN CRIMINALS CAR #RNC HAVE SOME BACKBONE FOR CALIFORNIA_GOOD PRINCIPALS THATS WHO WE ARE #GREG #GUTFELD AMERICAS NEW SUPERSTAR*
Qw",0.17539358,2022-04-05 19:54:30,1511432111055466499
"This is why we need the sane, stable leadership that #DemocratsDeliver. Imagine how dangerous the world would be under looney-tune #trump and his #GQPClownShow right now.",0.41998434,2022-04-05 19:54:34,1511432127426015235
Thank you.,0.9032168,2022-04-05 19:54:49,1511432186972495882
"Joe Manchin Deals ‘Mortal Blow’ To Biden’s Presidency  #MAGA #TRUMP2024 #Trump

https://t.co/ygexx6bLXy",0.33739904,2022-04-05 19:55:00,1511432233898450945
"What a disaster for the American people &amp; the entire world. 2/2

@AmandaHead @KristiNoem @ThePreityEffect @istrategic1 @JakeEvansGA @susanmtehrani @jjauthor @TalkMullins @chigrl @nataliegwinters @PurnimaNath @margommartin @CourtenayTurner @RaheemKassam @CourtenayTurner #Biden",0.40589342,2022-04-05 19:55:07,1511432265045544960
@Maximus_4EVR @elonmusk I want #Trump back in the White House,0.6721781,2022-04-05 19:55:18,1511432311249776642
Random Trump https://t.co/UAJZZewd4E - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/wvXl9Esi35,0.53706914,2022-04-05 19:55:20,1511432318413639685
Massive antitrust suit against big oil alleging Trump facilitated oil price fixing with Russia barely made the news. #antitrust #trump #BigOil https://t.co/mMVBoe9gMs,0.3704653,2022-04-05 19:55:28,1511432352391696388
"@conspiracyb0t Event 201 and more...

Pandemic Timeline 

Kissinger, Schwab, Gates, Fauci,  Biden

https://t.co/qwhQZt2chZ

#Event201 #WEF #BillGates #Fauci #Biden https://t.co/OGtJDEPkhl",0.49870786,2022-04-05 19:55:31,1511432366958559238
"@MeyerCarouge The choice could not be more simple &amp; clear : continue to support #Trump #Trumpism Or choose decency, honesty, and reality.",0.51428354,2022-04-05 19:55:34,1511432376089563143
"If #Biden 1. cancelled, not paused #studentloans and 2. legalized #cannabis he'd launch his approval rating and assure Dems keep seats in November. It's there for the taking. 

Can't believe Kamala or Nancy hasn't smacked him upside the head. https://t.co/CJCxnPIlsf",0.21656823,2022-04-05 19:55:38,1511432393575608329
"Trump supporters &amp; MAGA find the truth boring. Conspiracy theories don't have to make sense--it's their entire appeal. Trump entertains them, which is all they want. A show and a laugh and they're satisfied. That's what they're voting for, entertainment.

#Trump #TrumpCult #MAGA",0.230661,2022-04-05 19:55:51,1511432446734086144
"https://t.co/ZrScK6UPcM
Oh @WhoopiGoldberg @TheView is this because #Biden doesn't trust Black Women? Stop the RaceGrifting. Its disgusting &amp; gross. 
#MisInformation",0.110868335,2022-04-05 19:55:58,1511432478904356864
